time,pos_theta1,pos_theta2,pos_d3,pos_theta4
228.802,23.0538,-94.0115,-148.715,-71.789
228.832,23.0487,-94.0415,-148.692,-71.8565
228.862,23.0445,-94.0716,-148.668,-71.9236
228.892,23.0413,-94.1018,-148.645,-71.9903
228.922,23.039,-94.1322,-148.622,-72.0568
228.952,23.0377,-94.1626,-148.599,-72.1229
228.982,23.0373,-94.1932,-148.577,-72.1886
229.012,23.0378,-94.2239,-148.554,-72.2541
229.042,23.0392,-94.2546,-148.532,-72.3192
229.072,23.0415,-94.2855,-148.509,-72.3839
229.102,23.0447,-94.3164,-148.487,-72.4484
229.132,23.0487,-94.3473,-148.465,-72.5125
229.162,23.0536,-94.3783,-148.442,-72.5763
229.192,23.0592,-94.4094,-148.42,-72.6398
229.222,23.0657,-94.4405,-148.398,-72.7029
229.252,23.073,-94.4716,-148.377,-72.7657
229.282,23.0811,-94.5028,-148.355,-72.8282
229.312,23.0899,-94.5339,-148.333,-72.8904
229.342,23.0995,-94.5651,-148.312,-72.9522
229.372,23.1098,-94.5963,-148.29,-73.0138
229.403,23.1212,-94.6285,-148.268,-73.077
229.433,23.1329,-94.6596,-148.247,-73.1379
229.463,23.1454,-94.6907,-148.226,-73.1984
229.493,23.1585,-94.7217,-148.205,-73.2587
229.523,23.1723,-94.7527,-148.184,-73.3186
229.553,23.1867,-94.7837,-148.163,-73.3782
229.583,23.2017,-94.8146,-148.142,-73.4375
229.613,23.2174,-94.8454,-148.121,-73.4965
229.643,23.2337,-94.8762,-148.101,-73.5551
229.673,23.2505,-94.9069,-148.08,-73.6135
229.703,23.2679,-94.9374,-148.06,-73.6715
229.733,23.2859,-94.9679,-148.04,-73.7292
229.763,23.3044,-94.9982,-148.019,-73.7866
229.793,23.3235,-95.0285,-147.999,-73.8438
229.823,23.343,-95.0586,-147.979,-73.9006
229.853,23.3631,-95.0886,-147.959,-73.957
229.883,23.3836,-95.1184,-147.939,-74.0132
229.913,23.4046,-95.1481,-147.919,-74.0691
229.943,23.4261,-95.1776,-147.899,-74.1247
229.973,23.448,-95.2069,-147.88,-74.1799
230.004,23.471,-95.2371,-147.859,-74.2367
230.034,23.4938,-95.266,-147.84,-74.2914
230.064,23.5169,-95.2948,-147.82,-74.3457
230.094,23.5404,-95.3234,-147.801,-74.3997
230.124,23.5643,-95.3518,-147.782,-74.4535
230.154,23.5885,-95.3799,-147.762,-74.5069
230.184,23.613,-95.4078,-147.743,-74.5601
230.214,23.6379,-95.4355,-147.724,-74.6129
230.244,23.6631,-95.463,-147.705,-74.6655
230.274,23.6886,-95.4902,-147.686,-74.7177
230.304,23.7143,-95.5171,-147.667,-74.7697
230.334,23.7403,-95.5438,-147.648,-74.8213
230.364,23.7665,-95.5702,-147.629,-74.8727
230.394,23.793,-95.5963,-147.611,-74.9238
230.424,23.8197,-95.6221,-147.592,-74.9745
230.454,23.8466,-95.6476,-147.573,-75.025
230.484,23.8737,-95.6728,-147.555,-75.0752
230.514,23.9009,-95.6977,-147.536,-75.1251
230.544,23.9283,-95.7223,-147.518,-75.1748
230.574,23.9558,-95.7465,-147.5,-75.2241
230.604,23.9835,-95.7704,-147.481,-75.2731
230.635,24.0122,-95.7947,-147.462,-75.3235
230.665,24.0401,-95.8179,-147.444,-75.372
230.695,24.0681,-95.8407,-147.426,-75.4201
230.725,24.0961,-95.8631,-147.408,-75.468
230.755,24.1242,-95.8852,-147.39,-75.5156
230.785,24.1523,-95.9068,-147.372,-75.563
230.815,24.1804,-95.9281,-147.354,-75.61
230.845,24.2086,-95.9489,-147.336,-75.6568
230.875,24.2367,-95.9694,-147.318,-75.7032
230.905,24.2648,-95.9894,-147.3,-75.7494
230.935,24.2929,-96.0089,-147.283,-75.7954
230.965,24.3209,-96.0281,-147.265,-75.841
230.995,24.3489,-96.0468,-147.247,-75.8864
231.025,24.3768,-96.065,-147.23,-75.9315
231.055,24.4046,-96.0827,-147.212,-75.9763
231.085,24.4322,-96.1,-147.195,-76.0208
231.115,24.4598,-96.1168,-147.177,-76.0651
231.145,24.4872,-96.1332,-147.16,-76.1091
231.175,24.5144,-96.149,-147.142,-76.1528
231.205,24.5415,-96.1643,-147.125,-76.1962
231.235,24.5684,-96.1791,-147.107,-76.2394
231.266,24.596,-96.1938,-147.09,-76.2838
231.296,24.6225,-96.2076,-147.072,-76.3264
231.326,24.6487,-96.2207,-147.055,-76.3688
231.356,24.6747,-96.2334,-147.038,-76.4108
231.386,24.7005,-96.2455,-147.021,-76.4527
231.416,24.7259,-96.257,-147.003,-76.4942
231.446,24.7511,-96.2679,-146.986,-76.5355
231.476,24.776,-96.2783,-146.969,-76.5766
231.506,24.8005,-96.2881,-146.952,-76.6174
231.536,24.8248,-96.2972,-146.935,-76.6579
231.566,24.8486,-96.3058,-146.918,-76.6981
231.596,24.8722,-96.3138,-146.901,-76.7381
231.626,24.8953,-96.3211,-146.884,-76.7778
231.656,24.918,-96.3278,-146.867,-76.8173
231.686,24.9404,-96.3339,-146.85,-76.8565
231.716,24.9623,-96.3393,-146.834,-76.8955
231.746,24.9838,-96.3441,-146.817,-76.9342
231.776,25.0048,-96.3482,-146.8,-76.9726
231.806,25.0253,-96.3516,-146.783,-77.0108
231.836,25.0454,-96.3544,-146.766,-77.0487
231.866,25.065,-96.3564,-146.749,-77.0864
231.897,25.0847,-96.3578,-146.732,-77.1251
231.927,25.1032,-96.3585,-146.715,-77.1622
231.957,25.1212,-96.3584,-146.698,-77.1991
231.987,25.1386,-96.3576,-146.682,-77.2358
232.017,25.1555,-96.3561,-146.665,-77.2722
232.047,25.1717,-96.3538,-146.648,-77.3084
232.077,25.1874,-96.3508,-146.632,-77.3443
232.107,25.2025,-96.3471,-146.615,-77.38
232.137,25.2169,-96.3426,-146.598,-77.4154
232.167,25.2307,-96.3373,-146.582,-77.4506
232.197,25.2438,-96.3312,-146.565,-77.4855
232.227,25.2563,-96.3244,-146.548,-77.5202
232.257,25.268,-96.3167,-146.531,-77.5547
232.287,25.2791,-96.3083,-146.515,-77.5889
232.317,25.2894,-96.299,-146.498,-77.6229
232.347,25.299,-96.2889,-146.481,-77.6566
232.377,25.3079,-96.278,-146.465,-77.6901
232.407,25.316,-96.2663,-146.448,-77.7233
232.437,25.3233,-96.2537,-146.431,-77.7563
232.467,25.3298,-96.2402,-146.415,-77.7891
232.497,25.3355,-96.2259,-146.398,-77.8217
232.528,25.3405,-96.2103,-146.381,-77.855
232.558,25.3446,-96.1942,-146.364,-77.8871
232.588,25.3477,-96.1772,-146.348,-77.9189
232.618,25.3501,-96.1594,-146.331,-77.9505
232.648,25.3515,-96.1406,-146.314,-77.9819
232.678,25.352,-96.1209,-146.297,-78.013
232.708,25.3516,-96.1004,-146.281,-78.0439
232.738,25.3503,-96.0788,-146.264,-78.0746
232.768,25.3481,-96.0564,-146.247,-78.105
232.798,25.3449,-96.033,-146.23,-78.1352
232.828,25.3407,-96.0087,-146.214,-78.1652
232.858,25.3355,-95.9834,-146.197,-78.195
232.888,25.3294,-95.9571,-146.18,-78.2245
232.918,25.3222,-95.9298,-146.163,-78.2538
232.948,25.314,-95.9016,-146.146,-78.2829
232.978,25.3047,-95.8724,-146.129,-78.3118
233.008,25.2944,-95.8422,-146.113,-78.3404
233.038,25.283,-95.8109,-146.096,-78.3689
233.068,25.2706,-95.7787,-146.079,-78.3971
233.098,25.257,-95.7454,-146.062,-78.425
233.129,25.2418,-95.71,-146.044,-78.4537
233.159,25.2259,-95.6746,-146.027,-78.4813
233.189,25.2089,-95.6381,-146.01,-78.5086
233.219,25.1907,-95.6006,-145.993,-78.5357
233.249,25.1713,-95.5621,-145.976,-78.5626
233.279,25.1508,-95.5225,-145.959,-78.5892
233.309,25.129,-95.4817,-145.942,-78.6157
233.339,25.106,-95.4399,-145.925,-78.6419
233.369,25.0818,-95.397,-145.907,-78.668
233.399,25.0564,-95.353,-145.89,-78.6938
233.429,25.0296,-95.3079,-145.873,-78.7194
233.459,25.0016,-95.2616,-145.856,-78.7448
233.489,24.9723,-95.2142,-145.838,-78.77
233.519,24.9416,-95.1657,-145.821,-78.795
233.549,24.9097,-95.116,-145.803,-78.8197
233.579,24.8764,-95.0652,-145.786,-78.8443
233.609,24.8417,-95.0132,-145.768,-78.8687
233.639,24.8057,-94.96,-145.751,-78.8928
233.669,24.7683,-94.9057,-145.733,-78.9168
233.699,24.7295,-94.8501,-145.716,-78.9405
233.729,24.6893,-94.7934,-145.698,-78.9641
233.76,24.6462,-94.7335,-145.68,-78.9882
233.79,24.6031,-94.6743,-145.662,-79.0113
233.82,24.5584,-94.6139,-145.644,-79.0342
233.85,24.5124,-94.5522,-145.626,-79.057
233.88,24.4648,-94.4893,-145.608,-79.0795
233.91,24.4157,-94.4252,-145.591,-79.1019
233.94,24.3651,-94.3598,-145.573,-79.124
233.97,24.313,-94.2931,-145.554,-79.1459
234,24.2593,-94.2251,-145.536,-79.1677
234.03,24.2041,-94.1559,-145.518,-79.1893
234.06,24.1472,-94.0854,-145.5,-79.2106
234.09,24.0888,-94.0136,-145.482,-79.2318
234.12,24.0288,-93.9405,-145.463,-79.2528
234.15,23.9672,-93.8661,-145.445,-79.2736
234.18,23.9039,-93.7903,-145.427,-79.2942
234.21,23.8389,-93.7133,-145.408,-79.3146
234.24,23.7723,-93.6348,-145.39,-79.3348
234.27,23.7041,-93.5551,-145.371,-79.3548
234.3,23.6341,-93.474,-145.352,-79.3747
234.33,23.5624,-93.3915,-145.334,-79.3943
234.36,23.489,-93.3076,-145.315,-79.4138
234.391,23.4113,-93.2195,-145.295,-79.4337
234.421,23.3343,-93.1329,-145.276,-79.4528
234.451,23.2556,-93.0448,-145.257,-79.4717
234.481,23.175,-92.9554,-145.238,-79.4905
234.511,23.0927,-92.8645,-145.219,-79.509
234.541,23.0085,-92.7722,-145.2,-79.5274
234.571,22.9226,-92.6785,-145.181,-79.5456
234.601,22.8347,-92.5833,-145.161,-79.5636
234.631,22.7451,-92.4867,-145.142,-79.5814
234.661,22.6535,-92.3886,-145.123,-79.5991
234.691,22.56,-92.2891,-145.103,-79.6165
234.721,22.4647,-92.1881,-145.083,-79.6338
234.751,22.3674,-92.0856,-145.064,-79.651
234.781,22.2682,-91.9817,-145.044,-79.6679
234.811,22.1671,-91.8762,-145.024,-79.6847
234.841,22.0639,-91.7693,-145.004,-79.7013
234.871,21.9585,-91.6602,-144.984,-79.7176
234.901,21.85,-91.5479,-144.964,-79.7334
234.931,21.7385,-91.4323,-144.943,-79.7485
234.961,21.624,-91.3134,-144.923,-79.7631
234.991,21.5065,-91.1912,-144.902,-79.7771
235.022,21.382,-91.0617,-144.881,-79.791
235.052,21.2585,-90.9331,-144.86,-79.8038
235.082,21.1322,-90.8013,-144.839,-79.8161
235.112,21.003,-90.6665,-144.817,-79.8279
235.142,20.871,-90.5285,-144.796,-79.8391
235.172,20.7361,-90.3876,-144.774,-79.8497
235.202,20.5985,-90.2436,-144.753,-79.8598
235.232,20.4582,-90.0966,-144.731,-79.8694
235.262,20.3151,-89.9466,-144.709,-79.8784
235.292,20.1693,-89.7937,-144.687,-79.887
235.322,20.0208,-89.638,-144.665,-79.8949
235.352,19.8698,-89.4793,-144.642,-79.9024
235.382,19.7161,-89.3178,-144.62,-79.9094
235.412,19.5598,-89.1535,-144.597,-79.9158
235.442,19.401,-88.9865,-144.574,-79.9217
235.472,19.2396,-88.8166,-144.552,-79.9272
235.502,19.0758,-88.6441,-144.529,-79.9321
235.532,18.9094,-88.4689,-144.505,-79.9365
235.562,18.7407,-88.291,-144.482,-79.9405
235.592,18.5695,-88.1105,-144.459,-79.9439
235.622,18.3959,-87.9274,-144.435,-79.9469
235.653,18.2141,-87.7355,-144.411,-79.9494
235.683,18.0358,-87.5472,-144.387,-79.9514
235.713,17.8552,-87.3564,-144.364,-79.953
235.743,17.6723,-87.1631,-144.34,-79.954
235.773,17.4871,-86.9674,-144.316,-79.9546
235.803,17.2997,-86.7693,-144.292,-79.9548
235.833,17.1102,-86.5688,-144.268,-79.9545
235.863,16.9185,-86.3659,-144.243,-79.9537
235.893,16.7246,-86.1608,-144.219,-79.9525
235.923,16.5287,-85.9533,-144.195,-79.9509
235.953,16.3307,-85.7435,-144.17,-79.9488
235.983,16.1306,-85.5316,-144.145,-79.9463
236.013,15.9285,-85.3174,-144.121,-79.9433
236.043,15.7244,-85.101,-144.096,-79.9399
236.073,15.5184,-84.8826,-144.071,-79.9361
236.103,15.3104,-84.662,-144.046,-79.9319
236.133,15.1005,-84.4393,-144.021,-79.9273
236.163,14.8887,-84.2145,-143.996,-79.9223
236.193,14.6751,-83.9878,-143.971,-79.9169
236.223,14.4596,-83.759,-143.945,-79.911
236.254,14.2351,-83.5206,-143.919,-79.9046
236.284,14.016,-83.2879,-143.894,-79.898
236.314,13.7952,-83.0533,-143.868,-79.8909
236.344,13.5727,-82.8168,-143.843,-79.8835
236.374,13.3484,-82.5785,-143.817,-79.8758
236.404,13.1226,-82.3384,-143.791,-79.8676
236.434,12.8951,-82.0965,-143.765,-79.8591
236.464,12.666,-81.8529,-143.74,-79.8502
236.494,12.4353,-81.6075,-143.714,-79.841
236.524,12.2031,-81.3605,-143.688,-79.8313
236.554,11.9693,-81.1118,-143.662,-79.8214
236.584,11.7341,-80.8615,-143.636,-79.8111
236.614,11.4974,-80.6095,-143.61,-79.8004
236.644,11.2593,-80.3561,-143.584,-79.7894
236.674,11.0198,-80.101,-143.558,-79.7781
236.704,10.7789,-79.8445,-143.531,-79.7664
236.734,10.5367,-79.5865,-143.505,-79.7544
236.764,10.2931,-79.327,-143.479,-79.7421
236.794,10.0483,-79.0662,-143.453,-79.7295
236.824,9.80215,-78.8039,-143.426,-79.7165
236.854,9.5548,-78.5403,-143.4,-79.7032
236.885,9.29793,-78.2665,-143.372,-79.6892
236.915,9.04815,-78.0002,-143.346,-79.6753
236.945,8.79722,-77.7327,-143.32,-79.6611
236.975,8.54516,-77.464,-143.293,-79.6466
237.005,8.29201,-77.194,-143.266,-79.6318
237.035,8.0378,-76.9228,-143.24,-79.6168
237.065,7.78254,-76.6506,-143.213,-79.6014
237.095,7.52627,-76.3772,-143.187,-79.5858
237.125,7.26902,-76.1027,-143.16,-79.5699
237.155,7.01081,-75.8272,-143.134,-79.5537
237.185,6.75168,-75.5506,-143.107,-79.5373
237.215,6.49164,-75.2731,-143.08,-79.5206
237.245,6.23074,-74.9946,-143.054,-79.5036
237.275,5.96899,-74.7151,-143.027,-79.4864
237.305,5.70643,-74.4348,-143,-79.469
237.335,5.44308,-74.1536,-142.974,-79.4513
237.365,5.17897,-73.8716,-142.947,-79.4333
237.395,4.91412,-73.5887,-142.92,-79.4151
237.425,4.64858,-73.3051,-142.894,-79.3967
237.455,4.38236,-73.0207,-142.867,-79.3781
237.485,4.11549,-72.7356,-142.84,-79.3592
237.516,3.83908,-72.4403,-142.813,-79.3395
237.546,3.57098,-72.1538,-142.786,-79.3202
237.576,3.30232,-71.8667,-142.76,-79.3006
237.606,3.03312,-71.579,-142.733,-79.2809
237.636,2.76342,-71.2908,-142.706,-79.261
237.666,2.49324,-71.002,-142.68,-79.2408
237.696,2.22261,-70.7127,-142.653,-79.2205
237.726,1.95155,-70.4229,-142.627,-79.2
237.756,1.6801,-70.1327,-142.6,-79.1793
237.786,1.40829,-69.8421,-142.574,-79.1584
237.816,1.13613,-69.5511,-142.547,-79.1373
237.846,0.863671,-69.2597,-142.521,-79.1161
237.876,0.590923,-68.968,-142.494,-79.0947
237.906,0.317922,-68.676,-142.468,-79.0731
237.936,0.0446934,-68.3837,-142.442,-79.0514
237.966,-0.228734,-68.0912,-142.416,-79.0295
237.996,-0.502331,-67.7985,-142.389,-79.0074
238.026,-0.776072,-67.5057,-142.363,-78.9852
238.056,-1.04993,-67.2126,-142.337,-78.9629
238.086,-1.32387,-66.9195,-142.311,-78.9404
238.116,-1.59787,-66.6263,-142.285,-78.9177
238.147,-1.88104,-66.3233,-142.258,-78.8942
238.177,-2.15507,-66.03,-142.232,-78.8713
238.207,-2.42908,-65.7367,-142.206,-78.8483
238.237,-2.70303,-65.4435,-142.18,-78.8252
238.267,-2.9769,-65.1503,-142.154,-78.8019
238.297,-3.25066,-64.8572,-142.129,-78.7786
238.327,-3.52429,-64.5643,-142.103,-78.7551
238.357,-3.79774,-64.2715,-142.077,-78.7315
238.387,-4.07101,-63.9789,-142.052,-78.7079
238.417,-4.34405,-63.6865,-142.026,-78.6841
238.447,-4.61684,-63.3944,-142.001,-78.6602
238.477,-4.88935,-63.1026,-141.976,-78.6363
238.507,-5.16156,-62.8111,-141.95,-78.6123
238.537,-5.43343,-62.5199,-141.925,-78.5881
238.567,-5.70494,-62.2291,-141.9,-78.564
238.597,-5.97606,-61.9387,-141.875,-78.5397
238.627,-6.24676,-61.6487,-141.85,-78.5154
238.657,-6.51702,-61.3592,-141.825,-78.491
238.687,-6.7868,-61.0701,-141.8,-78.4666
238.717,-7.05608,-60.7816,-141.776,-78.4421
238.747,-7.32483,-60.4937,-141.751,-78.4176
238.778,-7.60196,-60.1967,-141.726,-78.3922
238.808,-7.86954,-59.91,-141.701,-78.3675
238.838,-8.13652,-59.6239,-141.677,-78.3429
238.868,-8.40285,-59.3385,-141.653,-78.3182
238.898,-8.6685,-59.0538,-141.629,-78.2934
238.928,-8.93346,-58.7698,-141.604,-78.2687
238.958,-9.1977,-58.4866,-141.581,-78.2439
238.988,-9.46117,-58.2042,-141.557,-78.2191
239.018,-9.72387,-57.9226,-141.533,-78.1944
239.048,-9.98575,-57.6419,-141.509,-78.1695
239.078,-10.2468,-57.3621,-141.486,-78.1447
239.108,-10.507,-57.0831,-141.462,-78.1199
239.138,-10.7663,-56.8052,-141.439,-78.0951
239.168,-11.0246,-56.5282,-141.416,-78.0703
239.198,-11.282,-56.2522,-141.393,-78.0456
239.228,-11.5385,-55.9772,-141.37,-78.0208
239.258,-11.7939,-55.7033,-141.347,-77.9961
239.288,-12.0483,-55.4306,-141.324,-77.9714
239.318,-12.3016,-55.1589,-141.302,-77.9467
239.348,-12.5538,-54.8884,-141.279,-77.922
239.379,-12.8133,-54.6101,-141.256,-77.8966
239.409,-13.0632,-54.3421,-141.234,-77.872
239.439,-13.312,-54.0753,-141.212,-77.8475
239.469,-13.5596,-53.8097,-141.19,-77.823
239.499,-13.8059,-53.5455,-141.168,-77.7986
239.529,-14.0509,-53.2827,-141.147,-77.7743
239.559,-14.2947,-53.0212,-141.125,-77.75
239.589,-14.5372,-52.7611,-141.104,-77.7257
239.619,-14.7783,-52.5024,-141.082,-77.7016
239.649,-15.018,-52.2452,-141.061,-77.6775
239.679,-15.2564,-51.9895,-141.04,-77.6535
239.709,-15.4933,-51.7353,-141.02,-77.6296
239.739,-15.7288,-51.4827,-140.999,-77.6058
239.769,-15.9627,-51.2316,-140.978,-77.5821
239.799,-16.1952,-50.9822,-140.958,-77.5584
239.829,-16.4261,-50.7344,-140.938,-77.5349
239.859,-16.6555,-50.4883,-140.918,-77.5115
239.889,-16.8833,-50.2438,-140.898,-77.4881
239.919,-17.1094,-50.0012,-140.878,-77.4649
239.949,-17.3339,-49.7602,-140.859,-77.4418
239.979,-17.5567,-49.5211,-140.84,-77.4189
240.01,-17.7851,-49.2759,-140.82,-77.3953
240.04,-18.0045,-49.0405,-140.801,-77.3726
240.07,-18.222,-48.807,-140.782,-77.35
240.1,-18.4378,-48.5755,-140.763,-77.3276
240.13,-18.6517,-48.3458,-140.745,-77.3053
240.16,-18.8638,-48.1182,-140.726,-77.2831
240.19,-19.074,-47.8925,-140.708,-77.2611
240.22,-19.2823,-47.6689,-140.69,-77.2393
240.25,-19.4887,-47.4474,-140.672,-77.2176
240.28,-19.6931,-47.2279,-140.655,-77.1961
240.31,-19.8955,-47.0106,-140.637,-77.1748
240.34,-20.0959,-46.7954,-140.62,-77.1536
240.37,-20.2943,-46.5825,-140.603,-77.1326
240.4,-20.4906,-46.3717,-140.586,-77.1118
240.43,-20.6847,-46.1632,-140.57,-77.0911
240.46,-20.8768,-45.957,-140.553,-77.0707
240.49,-21.0667,-45.7531,-140.537,-77.0504
240.52,-21.2544,-45.5515,-140.521,-77.0304
240.55,-21.4399,-45.3523,-140.505,-77.0105
240.58,-21.6232,-45.1555,-140.49,-76.9908
240.61,-21.8042,-44.9611,-140.474,-76.9714
240.641,-21.9888,-44.7628,-140.459,-76.9515
240.671,-22.1651,-44.5735,-140.444,-76.9325
240.701,-22.3391,-44.3867,-140.429,-76.9138
240.731,-22.5107,-44.2024,-140.414,-76.8952
240.761,-22.6798,-44.0207,-140.4,-76.8769
240.791,-22.8465,-43.8417,-140.386,-76.8588
240.821,-23.0108,-43.6652,-140.372,-76.8409
240.851,-23.1726,-43.4915,-140.358,-76.8233
240.881,-23.3318,-43.3204,-140.345,-76.806
240.911,-23.4885,-43.1521,-140.331,-76.7888
240.941,-23.6426,-42.9866,-140.318,-76.772
240.971,-23.7941,-42.8238,-140.306,-76.7554
241.001,-23.943,-42.6639,-140.293,-76.739
241.031,-24.0893,-42.5068,-140.281,-76.723
241.061,-24.2328,-42.3526,-140.269,-76.7072
241.091,-24.3736,-42.2013,-140.257,-76.6917
241.121,-24.5117,-42.053,-140.245,-76.6764
241.151,-24.647,-41.9076,-140.234,-76.6615
241.181,-24.7795,-41.7653,-140.223,-76.6468
241.211,-24.9091,-41.626,-140.212,-76.6324
241.241,-25.0359,-41.4897,-140.201,-76.6184
241.272,-25.1639,-41.3522,-140.191,-76.6041
241.302,-25.2849,-41.2223,-140.181,-76.5907
241.332,-25.4028,-41.0955,-140.171,-76.5775
241.362,-25.5178,-40.9719,-140.161,-76.5647
241.392,-25.6299,-40.8516,-140.152,-76.5522
241.422,-25.7388,-40.7345,-140.143,-76.54
241.452,-25.8448,-40.6206,-140.134,-76.5281
241.482,-25.9476,-40.5101,-140.125,-76.5166
241.512,-26.0473,-40.4029,-140.117,-76.5053
241.542,-26.1439,-40.2991,-140.109,-76.4945
241.572,-26.2374,-40.1987,-140.101,-76.484
241.602,-26.3276,-40.1017,-140.094,-76.4738
241.632,-26.4146,-40.0082,-140.087,-76.464
241.662,-26.4984,-39.9182,-140.08,-76.4545
241.692,-26.5789,-39.8317,-140.073,-76.4454
241.722,-26.6561,-39.7487,-140.067,-76.4366
241.752,-26.7299,-39.6693,-140.06,-76.4282
241.782,-26.8004,-39.5936,-140.055,-76.4202
241.812,-26.8675,-39.5215,-140.049,-76.4126
241.842,-26.9312,-39.453,-140.044,-76.4053
241.872,-26.9914,-39.3883,-140.039,-76.3985
241.903,-27.05,-39.3253,-140.034,-76.3918
241.933,-27.1032,-39.2681,-140.03,-76.3857
241.963,-27.1528,-39.2148,-140.026,-76.38
241.993,-27.1988,-39.1653,-140.022,-76.3748
242.023,-27.2413,-39.1196,-140.018,-76.3699
242.053,-27.2802,-39.0779,-140.015,-76.3654
242.083,-27.3154,-39.04,-140.012,-76.3614
242.113,-27.3469,-39.0061,-140.01,-76.3578
242.143,-27.3748,-38.9762,-140.007,-76.3546
242.173,-27.3989,-38.9502,-140.005,-76.3518
242.203,-27.4193,-38.9284,-140.004,-76.3494
242.233,-27.4358,-38.9105,-140.002,-76.3475
242.263,-27.4486,-38.8968,-140.001,-76.346
242.293,-27.4575,-38.8872,-140.001,-76.345
242.323,-27.4626,-38.8817,-140,-76.3444
