time,acc_theta1,acc_theta2,acc_d3,acc_theta4
228.351,1.35878,-0.297236,-0.14208,0.386839
228.381,1.34233,-0.288101,-0.141013,0.385932
228.411,1.32589,-0.278965,-0.139947,0.385025
228.441,1.30945,-0.26983,-0.13888,0.384118
228.471,1.29301,-0.260694,-0.137813,0.383211
228.501,1.27657,-0.251559,-0.136747,0.382305
228.531,1.26012,-0.242423,-0.13568,0.381398
228.561,1.24368,-0.233288,-0.134613,0.380491
228.591,1.22724,-0.224152,-0.133547,0.379584
228.621,1.2108,-0.215017,-0.13248,0.378677
228.651,1.19435,-0.205881,-0.131413,0.37777
228.681,1.17791,-0.196746,-0.130347,0.376863
228.711,1.16147,-0.18761,-0.12928,0.375957
228.741,1.14503,-0.178475,-0.128213,0.37505
228.772,1.12804,-0.169035,-0.127111,0.374113
228.802,1.11159,-0.159899,-0.126044,0.373206
228.832,1.09515,-0.150764,-0.124978,0.372299
228.862,1.07871,-0.141628,-0.123911,0.371392
228.892,1.06227,-0.132493,-0.122844,0.370485
228.922,1.04582,-0.123357,-0.121778,0.369578
228.952,1.02938,-0.114222,-0.120711,0.368672
228.982,1.01294,-0.105086,-0.119644,0.367765
229.012,0.996497,-0.0959506,-0.118578,0.366858
229.042,0.980055,-0.086815,-0.117511,0.365951
229.072,0.963613,-0.0776795,-0.116444,0.365044
229.102,0.94717,-0.068544,-0.115378,0.364137
229.132,0.930728,-0.0594085,-0.114311,0.363231
229.162,0.914286,-0.050273,-0.113244,0.362324
229.192,0.897843,-0.0411375,-0.112178,0.361417
229.222,0.881401,-0.032002,-0.111111,0.36051
229.252,0.864959,-0.0228664,-0.110044,0.359603
229.282,0.848516,-0.0137309,-0.108978,0.358696
229.312,0.832074,-0.00459541,-0.107911,0.35779
229.342,0.815631,0.00454011,-0.106844,0.356883
229.372,0.799189,0.0136756,-0.105778,0.355976
229.403,0.782199,0.0231157,-0.104676,0.355039
229.433,0.765756,0.0322512,-0.103609,0.354132
229.463,0.749314,0.0413867,-0.102542,0.353225
229.493,0.732872,0.0505222,-0.101476,0.352318
229.523,0.716429,0.0596577,-0.100409,0.351411
229.553,0.699987,0.0687932,-0.0993422,0.350505
229.583,0.683544,0.0779287,-0.0982756,0.349598
229.613,0.667102,0.0870643,-0.0972089,0.348691
229.643,0.65066,0.0961998,-0.0961422,0.347784
229.673,0.634217,0.105335,-0.0950756,0.346877
229.703,0.617775,0.114471,-0.0940089,0.34597
229.733,0.601333,0.123606,-0.0929422,0.345063
229.763,0.58489,0.132742,-0.0918756,0.344157
229.793,0.568448,0.141877,-0.0908089,0.34325
229.823,0.552006,0.151013,-0.0897422,0.342343
229.853,0.535563,0.160148,-0.0886756,0.341436
229.883,0.519121,0.169284,-0.0876089,0.340529
229.913,0.502679,0.178419,-0.0865422,0.339622
229.943,0.486236,0.187555,-0.0854756,0.338716
229.973,0.469794,0.19669,-0.0844089,0.337809
230.004,0.452803,0.20613,-0.0833067,0.336872
230.034,0.436361,0.215266,-0.08224,0.335965
230.064,0.419919,0.224401,-0.0811733,0.335058
230.094,0.403476,0.233537,-0.0801067,0.334151
230.124,0.387034,0.242673,-0.07904,0.333244
230.154,0.370592,0.251808,-0.0779733,0.332337
230.184,0.354149,0.260944,-0.0769067,0.331431
230.214,0.337707,0.270079,-0.07584,0.330524
230.244,0.321265,0.279215,-0.0747733,0.329617
230.274,0.304822,0.28835,-0.0737067,0.32871
230.304,0.28838,0.297486,-0.07264,0.327803
230.334,0.271937,0.306621,-0.0715733,0.326896
230.364,0.255495,0.315757,-0.0705067,0.32599
230.394,0.239053,0.324892,-0.06944,0.325083
230.424,0.22261,0.334028,-0.0683733,0.324176
230.454,0.206168,0.343163,-0.0673067,0.323269
230.484,0.189726,0.352299,-0.06624,0.322362
230.514,0.173283,0.361434,-0.0651733,0.321455
230.544,0.156841,0.37057,-0.0641067,0.320548
230.574,0.140399,0.379705,-0.06304,0.319642
230.604,0.123956,0.388841,-0.0619733,0.318735
230.635,0.106966,0.398281,-0.0608711,0.317798
230.665,0.0905234,0.407416,-0.0598044,0.316891
230.695,0.0740811,0.416552,-0.0587378,0.315984
230.725,0.0576387,0.425687,-0.0576711,0.315077
230.755,0.0411963,0.434823,-0.0566044,0.31417
230.785,0.024754,0.443958,-0.0555378,0.313263
230.815,0.00831163,0.453094,-0.0544711,0.312357
230.845,-0.00813073,0.462229,-0.0534044,0.31145
230.875,-0.0245731,0.471365,-0.0523378,0.310543
230.905,-0.0410154,0.4805,-0.0512711,0.309636
230.935,-0.0574578,0.489636,-0.0502044,0.308729
230.965,-0.0739002,0.498771,-0.0491378,0.307822
230.995,-0.0903425,0.507907,-0.0480711,0.306916
231.025,-0.106785,0.517042,-0.0470044,0.306009
231.055,-0.123227,0.526178,-0.0459378,0.305102
231.085,-0.13967,0.535314,-0.0448711,0.304195
231.115,-0.156112,0.544449,-0.0438044,0.303288
231.145,-0.172554,0.553585,-0.0427378,0.302381
231.175,-0.188997,0.56272,-0.0416711,0.301475
231.205,-0.205439,0.571856,-0.0406044,0.300568
231.235,-0.221881,0.580991,-0.0395378,0.299661
231.266,-0.238872,0.590431,-0.0384356,0.298724
231.296,-0.255314,0.599567,-0.0373689,0.297817
231.326,-0.271757,0.608702,-0.0363022,0.29691
231.356,-0.288199,0.617838,-0.0352356,0.296003
231.386,-0.304641,0.626973,-0.0341689,0.295096
231.416,-0.321084,0.636109,-0.0331022,0.29419
231.446,-0.337526,0.645244,-0.0320356,0.293283
231.476,-0.353968,0.65438,-0.0309689,0.292376
231.506,-0.370411,0.663515,-0.0299022,0.291469
231.536,-0.386853,0.672651,-0.0288356,0.290562
231.566,-0.403295,0.681786,-0.0277689,0.289655
231.596,-0.419738,0.690922,-0.0267022,0.288748
231.626,-0.43618,0.700057,-0.0256356,0.287842
231.656,-0.452622,0.709193,-0.0245689,0.286935
231.686,-0.469065,0.718328,-0.0235022,0.286028
231.716,-0.485507,0.727464,-0.0224356,0.285121
231.746,-0.50195,0.736599,-0.0213689,0.284214
231.776,-0.518392,0.745735,-0.0203022,0.283307
231.806,-0.534834,0.75487,-0.0192356,0.282401
231.836,-0.551277,0.764006,-0.0181689,0.281494
231.866,-0.567719,0.773141,-0.0171022,0.280587
231.897,-0.584709,0.782581,-0.016,0.27965
231.927,-0.601152,0.791717,-0.0149333,0.278743
231.957,-0.617594,0.800852,-0.0138667,0.277836
231.987,-0.634037,0.809988,-0.0128,0.276929
232.017,-0.650479,0.819124,-0.0117333,0.276022
232.047,-0.666921,0.828259,-0.0106667,0.275116
232.077,-0.683364,0.837395,-0.0096,0.274209
232.107,-0.699806,0.84653,-0.00853333,0.273302
232.137,-0.716248,0.855666,-0.00746667,0.272395
232.167,-0.732691,0.864801,-0.0064,0.271488
232.197,-0.749133,0.873937,-0.00533333,0.270581
232.227,-0.765575,0.883072,-0.00426667,0.269675
232.257,-0.782018,0.892208,-0.0032,0.268768
232.287,-0.79846,0.901343,-0.00213333,0.267861
232.317,-0.814902,0.910479,-0.00106667,0.266954
232.347,-0.831345,0.919614,0,0.266047
232.377,-0.847787,0.92875,0.00106667,0.26514
232.407,-0.86423,0.937885,0.00213333,0.264233
232.437,-0.880672,0.947021,0.0032,0.263327
232.467,-0.897114,0.956156,0.00426667,0.26242
232.497,-0.913557,0.965292,0.00533333,0.261513
232.528,-0.930547,0.974732,0.00643556,0.260576
232.558,-0.946989,0.983867,0.00750222,0.259669
232.588,-0.963432,0.993003,0.00856889,0.258762
232.618,-0.979874,1.00214,0.00963556,0.257855
232.648,-0.996316,1.01127,0.0107022,0.256948
232.678,-1.01276,1.02041,0.0117689,0.256042
232.708,-1.0292,1.02954,0.0128356,0.255135
232.738,-1.04564,1.03868,0.0139022,0.254228
232.768,-1.06209,1.04782,0.0149689,0.253321
232.798,-1.07853,1.05695,0.0160356,0.252414
232.828,-1.09497,1.06609,0.0171022,0.251507
232.858,-1.11141,1.07522,0.0181689,0.250601
232.888,-1.12786,1.08436,0.0192356,0.249694
232.918,-1.1443,1.09349,0.0203022,0.248787
232.948,-1.16074,1.10263,0.0213689,0.24788
232.978,-1.17718,1.11176,0.0224356,0.246973
233.008,-1.19362,1.1209,0.0235022,0.246066
233.038,-1.21007,1.13004,0.0245689,0.24516
233.068,-1.22651,1.13917,0.0256356,0.244253
233.098,-1.24295,1.14831,0.0267022,0.243346
233.129,-1.25994,1.15775,0.0278044,0.242409
233.159,-1.27638,1.16688,0.0288711,0.241502
233.189,-1.29283,1.17602,0.0299378,0.240595
233.219,-1.30927,1.18515,0.0310044,0.239688
233.249,-1.32571,1.19429,0.0320711,0.238781
233.279,-1.34215,1.20342,0.0331378,0.237875
233.309,-1.3586,1.21256,0.0342044,0.236968
233.339,-1.37504,1.2217,0.0352711,0.236061
233.369,-1.39148,1.23083,0.0363378,0.235154
233.399,-1.40792,1.23997,0.0374044,0.234247
233.429,-1.42437,1.2491,0.0384711,0.23334
233.459,-1.44081,1.25824,0.0395378,0.232433
233.489,-1.45725,1.26737,0.0406044,0.231527
233.519,-1.47369,1.27651,0.0416711,0.23062
233.549,-1.49014,1.28564,0.0427378,0.229713
233.579,-1.50658,1.29478,0.0438044,0.228806
233.609,-1.52302,1.30391,0.0448711,0.227899
233.639,-1.53946,1.31305,0.0459378,0.226992
233.669,-1.5559,1.32219,0.0470044,0.226086
233.699,-1.57235,1.33132,0.0480711,0.225179
233.729,-1.58879,1.34046,0.0491378,0.224272
233.76,-1.60578,1.3499,0.05024,0.223335
233.79,-1.62222,1.35903,0.0513067,0.222428
233.82,-1.63866,1.36817,0.0523733,0.221521
233.85,-1.65511,1.3773,0.05344,0.220614
233.88,-1.67155,1.38644,0.0545067,0.219707
233.91,-1.68799,1.39557,0.0555733,0.218801
233.94,-1.70443,1.40471,0.05664,0.217894
233.97,-1.72088,1.41385,0.0577067,0.216987
234,-1.73732,1.42298,0.0587733,0.21608
234.03,-1.75376,1.43212,0.05984,0.215173
234.06,-1.7702,1.44125,0.0609067,0.214266
234.09,-1.78665,1.45039,0.0619733,0.21336
234.12,-1.80309,1.45952,0.06304,0.212453
234.15,-1.81953,1.46866,0.0641067,0.211546
234.18,-1.83597,1.47779,0.0651733,0.210639
234.21,-1.85242,1.48693,0.06624,0.209732
234.24,-1.86886,1.49607,0.0673067,0.208825
234.27,-1.8853,1.5052,0.0683733,0.207918
234.3,-1.90174,1.51434,0.06944,0.207012
234.33,-1.91818,1.52347,0.0705067,0.206105
234.36,-1.93463,1.53261,0.0715733,0.205198
234.391,-1.95162,1.54205,0.0726756,0.204261
234.421,-1.96806,1.55118,0.0737422,0.203354
234.451,-1.9845,1.56032,0.0748089,0.202447
234.481,-2.00094,1.56945,0.0758756,0.20154
234.511,-2.01739,1.57859,0.0769422,0.200633
234.541,-2.03383,1.58772,0.0780089,0.199727
234.571,-2.05027,1.59686,0.0790756,0.19882
234.601,-2.06671,1.606,0.0801422,0.197913
234.631,-2.08316,1.61513,0.0812089,0.197006
234.661,-2.0996,1.62427,0.0822756,0.196099
234.691,-2.11604,1.6334,0.0833422,0.195192
234.721,-2.13248,1.64254,0.0844089,0.194286
234.751,-2.14893,1.65167,0.0854756,0.193379
234.781,-2.16537,1.66081,0.0865422,0.192472
234.811,-2.18181,1.66994,0.0876089,0.191565
234.841,-2.19825,1.67908,0.0886756,0.190658
234.871,-3.39806,3.69208,0.176071,0.647873
234.901,-3.36696,3.65849,0.173938,0.643246
234.931,-3.33586,3.6249,0.171804,0.63862
234.961,-3.30476,3.5913,0.169671,0.633994
234.991,-3.27366,3.55771,0.167538,0.629367
235.022,-3.24152,3.523,0.165333,0.624587
235.052,-3.21043,3.48941,0.1632,0.619961
235.082,-3.17933,3.45582,0.161067,0.615334
235.112,-3.14823,3.42222,0.158933,0.610708
235.142,-3.11713,3.38863,0.1568,0.606082
235.172,-3.08603,3.35504,0.154667,0.601455
235.202,-3.05493,3.32145,0.152533,0.596829
235.232,-3.02383,3.28786,0.1504,0.592203
235.262,-2.99273,3.25426,0.148267,0.587576
235.292,-2.96163,3.22067,0.146133,0.58295
235.322,-2.93053,3.18708,0.144,0.578324
235.352,-2.89943,3.15349,0.141867,0.573697
235.382,-2.86834,3.1199,0.139733,0.569071
235.412,-2.83724,3.0863,0.1376,0.564445
235.442,-2.80614,3.05271,0.135467,0.559818
235.472,-2.77504,3.01912,0.133333,0.555192
235.502,-2.74394,2.98553,0.1312,0.550566
235.532,-2.71284,2.95194,0.129067,0.54594
235.562,-2.68174,2.91834,0.126933,0.541313
235.592,-2.65064,2.88475,0.1248,0.536687
235.622,-2.61954,2.85116,0.122667,0.532061
235.653,-2.58741,2.81645,0.120462,0.52728
235.683,-2.55631,2.78286,0.118329,0.522654
235.713,-2.52521,2.74926,0.116196,0.518027
235.743,-2.49411,2.71567,0.114062,0.513401
235.773,-2.46301,2.68208,0.111929,0.508775
235.803,-2.43191,2.64849,0.109796,0.504148
235.833,-2.40081,2.61489,0.107662,0.499522
235.863,-2.36971,2.5813,0.105529,0.494896
235.893,-2.33861,2.54771,0.103396,0.490269
235.923,-2.30752,2.51412,0.101262,0.485643
235.953,-2.27642,2.48053,0.0991289,0.481017
235.983,-2.24532,2.44693,0.0969956,0.47639
236.013,-2.21422,2.41334,0.0948622,0.471764
236.043,-2.18312,2.37975,0.0927289,0.467138
236.073,-2.15202,2.34616,0.0905956,0.462512
236.103,-2.12092,2.31257,0.0884622,0.457885
236.133,-2.08982,2.27897,0.0863289,0.453259
236.163,-2.05872,2.24538,0.0841956,0.448633
236.193,-2.02762,2.21179,0.0820622,0.444006
236.223,-1.99652,2.1782,0.0799289,0.43938
236.254,-1.96439,2.14349,0.0777244,0.434599
236.284,-1.93329,2.10989,0.0755911,0.429973
236.314,-1.90219,2.0763,0.0734578,0.425347
236.344,-1.87109,2.04271,0.0713244,0.42072
236.374,-1.83999,2.00912,0.0691911,0.416094
236.404,-1.80889,1.97553,0.0670578,0.411468
236.434,-1.77779,1.94193,0.0649244,0.406841
236.464,-1.74669,1.90834,0.0627911,0.402215
236.494,-1.7156,1.87475,0.0606578,0.397589
236.524,-1.6845,1.84116,0.0585244,0.392963
236.554,-1.6534,1.80756,0.0563911,0.388336
236.584,-1.6223,1.77397,0.0542578,0.38371
236.614,-1.5912,1.74038,0.0521244,0.379084
236.644,-1.5601,1.70679,0.0499911,0.374457
236.674,-1.529,1.6732,0.0478578,0.369831
236.704,-1.4979,1.6396,0.0457244,0.365205
236.734,-1.4668,1.60601,0.0435911,0.360578
236.764,-1.4357,1.57242,0.0414578,0.355952
236.794,-1.4046,1.53883,0.0393244,0.351326
236.824,-1.37351,1.50524,0.0371911,0.346699
236.854,-1.34241,1.47164,0.0350578,0.342073
236.885,-1.31027,1.43693,0.0328533,0.337292
236.915,-1.27917,1.40334,0.03072,0.332666
236.945,-1.24807,1.36975,0.0285867,0.32804
236.975,-1.21697,1.33616,0.0264533,0.323414
237.005,-1.18587,1.30256,0.02432,0.318787
237.035,-1.15478,1.26897,0.0221867,0.314161
237.065,-1.12368,1.23538,0.0200533,0.309535
237.095,-1.09258,1.20179,0.01792,0.304908
237.125,-1.06148,1.1682,0.0157867,0.300282
237.155,-1.03038,1.1346,0.0136533,0.295656
237.185,-0.99928,1.10101,0.01152,0.291029
237.215,-0.968181,1.06742,0.00938667,0.286403
237.245,-0.937082,1.03383,0.00725333,0.281777
237.275,-0.905983,1.00024,0.00512,0.27715
237.305,-0.874884,0.966643,0.00298667,0.272524
237.335,-0.843784,0.933051,0.000853333,0.267898
237.365,-0.812685,0.899459,-0.00128,0.263271
237.395,-0.781586,0.865867,-0.00341333,0.258645
237.425,-0.750487,0.832275,-0.00554667,0.254019
237.455,-0.719388,0.798683,-0.00768,0.249392
237.485,-0.688289,0.765091,-0.00981333,0.244766
237.516,-0.656153,0.730379,-0.0120178,0.239986
237.546,-0.625054,0.696787,-0.0141511,0.235359
237.576,-0.593955,0.663195,-0.0162844,0.230733
237.606,-0.562856,0.629603,-0.0184178,0.226107
237.636,-0.531757,0.59601,-0.0205511,0.22148
237.666,-0.500658,0.562418,-0.0226844,0.216854
237.696,-0.469559,0.528826,-0.0248178,0.212228
237.726,-0.43846,0.495234,-0.0269511,0.207601
237.756,-0.40736,0.461642,-0.0290844,0.202975
237.786,-0.376261,0.42805,-0.0312178,0.198349
237.816,-0.345162,0.394458,-0.0333511,0.193722
237.846,-0.314063,0.360866,-0.0354844,0.189096
237.876,-0.282964,0.327274,-0.0376178,0.18447
237.906,-0.251865,0.293682,-0.0397511,0.179843
237.936,-0.220766,0.26009,-0.0418844,0.175217
237.966,-0.189667,0.226497,-0.0440178,0.170591
237.996,-0.158568,0.192905,-0.0461511,0.165964
238.026,-0.127469,0.159313,-0.0482844,0.161338
238.056,-0.0963695,0.125721,-0.0504178,0.156712
238.086,-0.0652704,0.0921292,-0.0525511,0.152085
238.116,-0.0341713,0.0585371,-0.0546844,0.147459
238.147,-0.00203553,0.0238252,-0.0568889,0.142679
238.177,0.0290636,-0.00976684,-0.0590222,0.138052
238.207,0.0601627,-0.0433589,-0.0611556,0.133426
238.237,0.0912618,-0.076951,-0.0632889,0.1288
238.267,0.122361,-0.110543,-0.0654222,0.124173
238.297,0.15346,-0.144135,-0.0675556,0.119547
238.327,0.184559,-0.177727,-0.0696889,0.114921
238.357,0.215658,-0.211319,-0.0718222,0.110294
238.387,0.246757,-0.244911,-0.0739556,0.105668
238.417,0.277856,-0.278504,-0.0760889,0.101042
238.447,0.308955,-0.312096,-0.0782222,0.0964154
238.477,0.340055,-0.345688,-0.0803556,0.0917891
238.507,0.371154,-0.37928,-0.0824889,0.0871628
238.537,0.402253,-0.412872,-0.0846222,0.0825364
238.567,0.433352,-0.446464,-0.0867556,0.0779101
238.597,0.464451,-0.480056,-0.0888889,0.0732838
238.627,0.49555,-0.513648,-0.0910222,0.0686575
238.657,0.526649,-0.54724,-0.0931556,0.0640312
238.687,0.557748,-0.580832,-0.0952889,0.0594048
238.717,0.588847,-0.614424,-0.0974222,0.0547785
238.747,0.619946,-0.648016,-0.0995556,0.0501522
238.778,0.652082,-0.682728,-0.10176,0.0453717
238.808,0.683181,-0.71632,-0.103893,0.0407454
238.838,0.71428,-0.749912,-0.106027,0.036119
238.868,0.745379,-0.783505,-0.10816,0.0314927
238.898,0.776479,-0.817097,-0.110293,0.0268664
238.928,0.807578,-0.850689,-0.112427,0.0222401
238.958,0.838677,-0.884281,-0.11456,0.0176138
238.988,0.869776,-0.917873,-0.116693,0.0129874
239.018,0.900875,-0.951465,-0.118827,0.00836112
239.048,0.931974,-0.985057,-0.12096,0.0037348
239.078,0.963073,-1.01865,-0.123093,-0.000891523
239.108,0.994172,-1.05224,-0.125227,-0.00551784
239.138,1.02527,-1.08583,-0.12736,-0.0101442
239.168,1.05637,-1.11943,-0.129493,-0.0147705
239.198,1.08747,-1.15302,-0.131627,-0.0193968
239.228,1.11857,-1.18661,-0.13376,-0.0240231
239.258,1.14967,-1.2202,-0.135893,-0.0286494
239.288,1.18077,-1.25379,-0.138027,-0.0332758
239.318,1.21187,-1.28739,-0.14016,-0.0379021
239.348,1.24297,-1.32098,-0.142293,-0.0425284
239.379,1.2751,-1.35569,-0.144498,-0.0473089
239.409,1.3062,-1.38928,-0.146631,-0.0519353
239.439,1.3373,-1.42287,-0.148764,-0.0565616
239.469,1.3684,-1.45647,-0.150898,-0.0611879
239.499,1.3995,-1.49006,-0.153031,-0.0658142
239.529,1.4306,-1.52365,-0.155164,-0.0704405
239.559,1.4617,-1.55724,-0.157298,-0.0750669
239.589,1.49279,-1.59083,-0.159431,-0.0796932
239.619,1.52389,-1.62443,-0.161564,-0.0843195
239.649,1.55499,-1.65802,-0.163698,-0.0889458
239.679,1.58609,-1.69161,-0.165831,-0.0935721
239.709,1.61719,-1.7252,-0.167964,-0.0981985
239.739,1.64829,-1.75879,-0.170098,-0.102825
239.769,1.67939,-1.79239,-0.172231,-0.107451
239.799,1.71049,-1.82598,-0.174364,-0.112077
239.829,1.74159,-1.85957,-0.176498,-0.116704
239.859,1.77269,-1.89316,-0.178631,-0.12133
239.889,1.80379,-1.92676,-0.180764,-0.125956
239.919,1.83488,-1.96035,-0.182898,-0.130583
239.949,1.86598,-1.99394,-0.185031,-0.135209
239.979,1.89708,-2.02753,-0.187164,-0.139835
240.01,1.92922,-2.06224,-0.189369,-0.144616
240.04,1.96032,-2.09584,-0.191502,-0.149242
240.07,1.99142,-2.12943,-0.193636,-0.153869
240.1,2.02252,-2.16302,-0.195769,-0.158495
240.13,2.05361,-2.19661,-0.197902,-0.163121
240.16,2.08471,-2.2302,-0.200036,-0.167747
240.19,2.11581,-2.2638,-0.202169,-0.172374
240.22,2.14691,-2.29739,-0.204302,-0.177
240.25,2.17801,-2.33098,-0.206436,-0.181626
240.28,2.20911,-2.36457,-0.208569,-0.186253
240.31,2.24021,-2.39816,-0.210702,-0.190879
240.34,2.27131,-2.43176,-0.212836,-0.195505
240.37,2.30241,-2.46535,-0.214969,-0.200132
240.4,2.33351,-2.49894,-0.217102,-0.204758
240.43,2.36461,-2.53253,-0.219236,-0.209384
240.46,2.3957,-2.56612,-0.221369,-0.214011
240.49,2.4268,-2.59972,-0.223502,-0.218637
240.52,2.4579,-2.63331,-0.225636,-0.223263
240.55,2.489,-2.6669,-0.227769,-0.22789
240.58,2.5201,-2.70049,-0.229902,-0.232516
240.61,2.5512,-2.73408,-0.232036,-0.237142
240.641,2.58334,-2.7688,-0.23424,-0.241923
240.671,2.61444,-2.80239,-0.236373,-0.246549
240.701,2.64553,-2.83598,-0.238507,-0.251175
240.731,2.67663,-2.86957,-0.24064,-0.255802
240.761,2.70773,-2.90317,-0.242773,-0.260428
240.791,2.73883,-2.93676,-0.244907,-0.265054
240.821,2.76993,-2.97035,-0.24704,-0.269681
240.851,2.80103,-3.00394,-0.249173,-0.274307
240.881,2.83213,-3.03753,-0.251307,-0.278933
240.911,2.86323,-3.07113,-0.25344,-0.28356
240.941,2.89433,-3.10472,-0.255573,-0.288186
240.971,2.92543,-3.13831,-0.257707,-0.292812
241.001,2.95653,-3.1719,-0.25984,-0.297439
241.031,2.98762,-3.20549,-0.261973,-0.302065
241.061,3.01872,-3.23909,-0.264107,-0.306691
241.091,3.04982,-3.27268,-0.26624,-0.311318
241.121,3.08092,-3.30627,-0.268373,-0.315944
241.151,3.11202,-3.33986,-0.270507,-0.32057
241.181,3.14312,-3.37345,-0.27264,-0.325197
241.211,3.17422,-3.40705,-0.274773,-0.329823
241.241,3.20532,-3.44064,-0.276907,-0.334449
241.272,3.23745,-3.47535,-0.279111,-0.33923
241.302,3.26855,-3.50894,-0.281244,-0.343856
241.332,3.29965,-3.54253,-0.283378,-0.348482
241.362,3.33075,-3.57613,-0.285511,-0.353109
241.392,3.36185,-3.60972,-0.287644,-0.357735
241.422,3.39295,-3.64331,-0.289778,-0.362361
241.452,3.42405,-3.6769,-0.291911,-0.366988
241.482,3.45515,-3.71049,-0.294044,-0.371614
241.512,3.48625,-3.74409,-0.296178,-0.37624
241.542,3.51735,-3.77768,-0.298311,-0.380867
241.572,3.54844,-3.81127,-0.300444,-0.385493
241.602,3.57954,-3.84486,-0.302578,-0.390119
241.632,3.61064,-3.87846,-0.304711,-0.394746
241.662,3.64174,-3.91205,-0.306844,-0.399372
241.692,3.67284,-3.94564,-0.308978,-0.403998
241.722,3.70394,-3.97923,-0.311111,-0.408625
241.752,3.73504,-4.01282,-0.313244,-0.413251
241.782,3.76614,-4.04642,-0.315378,-0.417877
241.812,3.79724,-4.08001,-0.317511,-0.422503
241.842,3.82834,-4.1136,-0.319644,-0.42713
241.872,3.85944,-4.14719,-0.321778,-0.431756
241.903,3.89157,-4.1819,-0.323982,-0.436537
241.933,3.92267,-4.2155,-0.326116,-0.441163
241.963,3.95377,-4.24909,-0.328249,-0.445789
241.993,3.98487,-4.28268,-0.330382,-0.450416
242.023,4.01597,-4.31627,-0.332516,-0.455042
242.053,4.04707,-4.34986,-0.334649,-0.459668
242.083,4.07817,-4.38346,-0.336782,-0.464295
242.113,4.10927,-4.41705,-0.338916,-0.468921
242.143,4.14036,-4.45064,-0.341049,-0.473547
242.173,4.17146,-4.48423,-0.343182,-0.478174
242.203,4.20256,-4.51782,-0.345316,-0.4828
242.233,4.23366,-4.55142,-0.347449,-0.487426
242.263,4.26476,-4.58501,-0.349582,-0.492052
242.293,4.29586,-4.6186,-0.351716,-0.496679
242.323,4.32696,-4.65219,-0.353849,-0.501305
