time,pos_x,pos_y,pos_z,pos_phi
68.107,230.437,-104.123,59.0712,10
68.117,230.497,-104.601,58.963,10
68.128,230.568,-105.144,58.8399,10
68.138,230.635,-105.656,58.7234,10
68.149,230.708,-106.197,58.6005,10
68.159,230.78,-106.727,58.4797,10
68.17,230.857,-107.279,58.3536,10
68.18,230.929,-107.79,58.2368,10
68.191,231.012,-108.371,58.1039,10
68.202,231.096,-108.954,57.9704,10
68.212,231.171,-109.471,57.8517,10
68.223,231.257,-110.055,57.7178,10
68.233,231.339,-110.606,57.5911,10
68.244,231.427,-111.196,57.4552,10
68.254,231.51,-111.741,57.3296,10
68.265,231.621,-112.48,57.1593,10
68.275,231.686,-112.909,57.0602,10
68.286,231.779,-113.517,56.9197,10
68.296,231.866,-114.081,56.7891,10
68.307,231.961,-114.703,56.6453,10
68.318,232.056,-115.317,56.5029,10
68.328,232.145,-115.899,56.368,10
68.339,232.244,-116.536,56.2202,10
68.349,232.332,-117.11,56.0866,10
68.36,232.43,-117.741,55.9398,10
68.37,232.52,-118.328,55.8032,10
68.381,232.621,-118.98,55.6514,10
68.391,232.713,-119.58,55.5116,10
68.402,232.811,-120.219,55.3624,10
68.412,232.903,-120.828,55.2202,10
68.423,233.002,-121.478,55.0684,10
68.433,233.094,-122.087,54.9259,10
68.444,233.197,-122.766,54.7671,10
68.455,233.293,-123.412,54.6158,10
68.465,233.391,-124.066,54.4625,10
68.476,233.489,-124.729,54.307,10
68.486,233.578,-125.34,54.1635,10
68.497,233.679,-126.032,54.0009,10
68.507,233.765,-126.623,53.862,10
68.518,233.866,-127.329,53.6961,10
68.528,233.955,-127.953,53.549,10
68.539,234.051,-128.634,53.3885,10
68.549,234.143,-129.292,53.2335,10
68.56,234.242,-130.011,53.0638,10
68.571,234.331,-130.663,52.9099,10
68.581,234.419,-131.315,52.7558,10
68.592,234.514,-132.03,52.5869,10
68.602,234.594,-132.641,52.4423,10
68.613,234.687,-133.355,52.273,10
68.623,234.769,-133.99,52.1225,10
68.634,234.86,-134.709,51.952,10
68.644,234.94,-135.357,51.7983,10
68.655,235.03,-136.085,51.6255,10
68.665,235.104,-136.7,51.4791,10
68.676,235.192,-137.442,51.3028,10
68.686,235.271,-138.112,51.143,10
68.697,235.349,-138.797,50.9799,10
68.708,235.429,-139.507,50.8106,10
68.718,235.505,-140.193,50.6468,10
68.729,235.582,-140.901,50.4778,10
68.739,235.652,-141.556,50.3214,10
68.75,235.727,-142.286,50.1467,10
68.76,235.794,-142.938,49.9905,10
68.771,235.865,-143.658,49.818,10
68.781,235.93,-144.318,49.6597,10
68.792,235.997,-145.032,49.4883,10
68.802,236.063,-145.741,49.3181,10
68.813,236.129,-146.473,49.1421,10
68.824,236.189,-147.164,48.9758,10
68.834,236.247,-147.849,48.8108,10
68.845,236.309,-148.599,48.6298,10
68.855,236.359,-149.228,48.4781,10
68.866,236.415,-149.947,48.3043,10
68.876,236.466,-150.627,48.1399,10
68.887,236.518,-151.355,47.9638,10
68.897,236.564,-152.011,47.8048,10
68.908,236.611,-152.721,47.6328,10
68.918,236.655,-153.398,47.4683,10
68.929,236.7,-154.127,47.2912,10
68.94,236.745,-154.895,47.1045,10
68.95,236.779,-155.515,46.9534,10
68.961,236.818,-156.237,46.7776,10
68.971,236.85,-156.885,46.6194,10
68.982,236.886,-157.638,46.4356,10
68.992,236.915,-158.294,46.2753,10
69.003,236.946,-159.037,46.0934,10
69.013,236.971,-159.657,45.9415,10
69.024,236.996,-160.349,45.7717,10
69.034,237.018,-161.031,45.6042,10
69.045,237.04,-161.752,45.4268,10
69.055,237.059,-162.426,45.261,10
69.066,237.077,-163.171,45.0774,10
69.079,237.095,-164.061,44.8579,10
69.089,237.105,-164.626,44.7181,10
69.099,237.115,-165.29,44.5539,10
69.11,237.123,-165.965,44.3868,10
69.12,237.129,-166.604,44.2285,10
69.131,237.133,-167.265,44.0644,10
69.141,237.135,-167.912,43.9033,10
69.152,237.135,-168.66,43.7172,10
69.162,237.133,-169.322,43.5523,10
69.173,237.129,-170.009,43.381,10
69.183,237.123,-170.628,43.2263,10
69.194,237.114,-171.332,43.0502,10
69.205,237.104,-172.009,42.8806,10
69.215,237.092,-172.637,42.7231,10
69.226,237.077,-173.339,42.5467,10
69.236,237.061,-173.952,42.3924,10
69.247,237.042,-174.652,42.2162,10
69.257,237.023,-175.24,42.0678,10
69.268,237,-175.915,41.8974,10
69.278,236.977,-176.542,41.7389,10
69.289,236.95,-177.195,41.5733,10
69.299,236.923,-177.812,41.417,10
69.31,236.892,-178.477,41.248,10
69.321,236.859,-179.147,41.0777,10
69.331,236.827,-179.741,40.9262,10
69.342,236.789,-180.41,40.7556,10
69.352,236.754,-180.989,40.6077,10
69.363,236.713,-181.641,40.4409,10
69.373,236.676,-182.209,40.2953,10
69.384,236.63,-182.873,40.1247,10
69.394,236.588,-183.447,39.9772,10
69.405,236.54,-184.09,39.8118,10
69.415,236.496,-184.654,39.6663,10
69.426,236.444,-185.282,39.5042,10
69.436,236.396,-185.846,39.3583,10
69.447,236.342,-186.456,39.2003,10
69.458,236.285,-187.082,39.0378,10
69.468,236.23,-187.664,38.8864,10
69.479,236.171,-188.265,38.7301,10
69.489,236.117,-188.801,38.5904,10
69.5,236.053,-189.421,38.4285,10
69.51,235.996,-189.947,38.2908,10
69.521,235.931,-190.54,38.1357,10
69.531,235.87,-191.077,37.9948,10
69.542,235.801,-191.664,37.8404,10
69.552,235.737,-192.197,37.7002,10
69.563,235.668,-192.757,37.5524,10
69.574,235.595,-193.337,37.3992,10
69.584,235.529,-193.846,37.2647,10
69.595,235.454,-194.417,37.1134,10.0001
69.605,235.387,-194.912,36.9819,10
69.616,235.31,-195.467,36.8344,10
69.626,235.214,-196.143,36.6545,10
69.637,235.16,-196.517,36.5546,10
69.647,235.088,-197.002,36.4252,10
69.658,235.004,-197.563,36.2749,10
69.668,234.929,-198.049,36.1448,10
69.679,234.851,-198.545,36.0115,10
69.69,234.767,-199.069,35.8705,10
69.7,234.688,-199.558,35.7388,10
69.711,234.608,-200.039,35.6091,10
69.721,234.531,-200.498,35.4851,10
69.732,234.447,-200.986,35.353,10
69.742,234.37,-201.425,35.2339,10
69.753,234.282,-201.925,35.0981,10
69.763,234.202,-202.37,34.9771,10
69.774,234.115,-202.841,34.8486,10
69.784,234.035,-203.271,34.7313,10
69.795,233.949,-203.732,34.6053,10
69.805,233.866,-204.162,34.4873,10
69.816,233.78,-204.607,34.3653,10
69.827,233.689,-205.067,34.239,10
69.837,233.611,-205.458,34.1313,10
69.848,233.519,-205.915,34.0055,10
69.858,233.439,-206.302,33.8987,10
69.869,233.352,-206.72,33.7829,10
69.879,233.271,-207.107,33.6757,10
69.89,233.182,-207.522,33.5606,10
69.9,233.103,-207.892,33.4578,10
69.911,233.012,-208.307,33.3423,10
69.921,232.934,-208.661,33.2437,10
69.932,232.847,-209.053,33.1343,10
69.943,232.759,-209.442,33.0254,10
69.953,232.68,-209.789,32.9283,10
69.964,232.591,-210.172,32.8209,10
69.974,232.515,-210.5,32.7287,10
69.985,232.427,-210.875,32.6234,10
69.995,232.353,-211.186,32.5356,10
70.006,232.267,-211.542,32.4353,10
70.016,232.191,-211.857,32.3463,10
70.027,232.108,-212.197,32.2502,10
70.037,232.032,-212.504,32.1632,10
70.048,231.954,-212.82,32.0736,10
70.058,231.881,-213.111,31.9907,10
70.069,231.802,-213.423,31.9019,10
70.08,231.722,-213.736,31.8129,10
70.09,231.655,-213.998,31.738,10
70.101,231.578,-214.296,31.6529,10
70.111,231.508,-214.563,31.5765,10
70.122,231.438,-214.832,31.4997,10
70.132,231.352,-215.156,31.4067,10
70.143,231.3,-215.348,31.3514,10
70.153,231.24,-215.576,31.286,10
70.164,231.166,-215.848,31.2075,10
70.174,231.106,-216.071,31.1433,10
70.185,231.04,-216.312,31.0739,10
70.196,230.978,-216.536,31.0092,10
70.206,230.922,-216.742,30.9496,10
70.217,230.862,-216.959,30.8869,10
70.227,230.808,-217.152,30.8309,10
70.238,230.749,-217.361,30.7704,9.99993
70.248,230.699,-217.537,30.7193,9.99993
70.259,230.644,-217.731,30.6627,9.99993
70.269,230.597,-217.897,30.6146,9.99993
70.28,230.547,-218.073,30.5633,9.99993
70.29,230.503,-218.228,30.5182,9.99993
70.301,230.457,-218.389,30.4711,9.99993
70.311,230.414,-218.536,30.4282,9.99993
70.322,230.372,-218.682,30.3856,9.99993
70.333,230.331,-218.822,30.3445,9.99993
70.343,230.296,-218.944,30.309,9.99993
70.354,230.259,-219.071,30.2717,9.99993
70.364,230.227,-219.18,30.2398,9.99993
70.375,230.195,-219.288,30.2081,9.99994
70.385,230.168,-219.383,30.1802,9.99993
70.396,230.139,-219.479,30.1519,9.99993
70.406,230.115,-219.561,30.128,9.99993
70.417,230.091,-219.643,30.1038,9.99993
70.427,230.072,-219.708,30.0847,9.99993
70.438,230.053,-219.773,30.0655,9.99993
70.449,230.035,-219.832,30.0482,9.99993
70.459,230.022,-219.878,30.0348,9.99993
70.47,230.01,-219.918,30.0228,9.99993
70.48,230.001,-219.949,30.0139,9.99993
70.491,229.993,-219.975,30.0062,9.99993
70.501,229.988,-219.991,30.0014,9.99993
70.512,0,0,0,0
