time,pos_theta1,pos_theta2,pos_d3,pos_theta4
228.802,23.0585,-93.9991,-148.725,-71.7564
228.832,23.0529,-94.0291,-148.702,-71.8241
228.862,23.0482,-94.0591,-148.679,-71.8914
228.892,23.0445,-94.0896,-148.655,-71.959
228.922,23.0417,-94.1197,-148.632,-72.0251
228.952,23.0399,-94.1502,-148.609,-72.0916
228.982,23.0391,-94.1805,-148.587,-72.1572
229.012,23.0392,-94.2111,-148.564,-72.2226
229.042,23.0401,-94.242,-148.541,-72.2884
229.072,23.042,-94.2723,-148.519,-72.3522
229.102,23.0447,-94.3034,-148.497,-72.4174
229.132,23.0484,-94.3347,-148.474,-72.4824
229.162,23.0527,-94.3653,-148.452,-72.5455
229.192,23.058,-94.3965,-148.43,-72.6095
229.222,23.0641,-94.4277,-148.408,-72.6731
229.252,23.071,-94.4587,-148.386,-72.7358
229.282,23.0787,-94.4898,-148.364,-72.7984
229.312,23.0871,-94.521,-148.343,-72.8607
229.342,23.0963,-94.5522,-148.321,-72.9229
229.372,23.1062,-94.5833,-148.3,-72.9844
229.403,23.1173,-94.6155,-148.277,-73.0478
229.433,23.1286,-94.6465,-148.256,-73.1086
229.463,23.1407,-94.6776,-148.235,-73.1694
229.493,23.1536,-94.709,-148.214,-73.2302
229.523,23.167,-94.7398,-148.193,-73.29
229.553,23.181,-94.7707,-148.172,-73.3496
229.583,23.1958,-94.8017,-148.151,-73.4091
229.613,23.2113,-94.8328,-148.13,-73.4688
229.643,23.2271,-94.8633,-148.11,-73.527
229.673,23.2438,-94.8942,-148.089,-73.5859
229.703,23.2607,-94.9245,-148.069,-73.6435
229.733,23.2785,-94.9552,-148.048,-73.7016
229.763,23.2968,-94.9856,-148.028,-73.7593
229.793,23.3156,-95.0161,-148.008,-73.8167
229.823,23.3351,-95.0465,-147.987,-73.8742
229.853,23.3546,-95.076,-147.968,-73.9298
229.883,23.3751,-95.1062,-147.947,-73.9868
229.913,23.3957,-95.1357,-147.928,-74.0424
229.943,23.4178,-95.1665,-147.907,-74.1003
229.973,23.4393,-95.1957,-147.888,-74.1553
230.004,23.4615,-95.2252,-147.868,-74.2108
230.034,23.4843,-95.2545,-147.848,-74.266
230.064,23.5071,-95.2832,-147.829,-74.3202
230.094,23.5309,-95.3126,-147.809,-74.3757
230.124,23.5559,-95.3425,-147.788,-74.4324
230.154,23.5778,-95.3683,-147.771,-74.4813
230.184,23.6025,-95.3968,-147.751,-74.5353
230.214,23.6272,-95.4245,-147.732,-74.5882
230.244,23.6521,-95.452,-147.713,-74.6407
230.274,23.6776,-95.4794,-147.694,-74.6933
230.304,23.7032,-95.5065,-147.675,-74.7455
230.334,23.7291,-95.5333,-147.656,-74.7973
230.364,23.7555,-95.5601,-147.637,-74.8494
230.394,23.7815,-95.5861,-147.618,-74.8999
230.424,23.8082,-95.6122,-147.6,-74.9511
230.454,23.8353,-95.6381,-147.581,-75.0023
230.484,23.8617,-95.6629,-147.563,-75.0516
230.514,23.889,-95.6881,-147.544,-75.1018
230.544,23.9164,-95.7129,-147.526,-75.1517
230.574,23.9433,-95.7367,-147.508,-75.2001
230.604,23.9715,-95.7613,-147.489,-75.2504
230.635,24.0002,-95.7859,-147.47,-75.301
230.665,24.0278,-95.8091,-147.452,-75.3492
230.695,24.0557,-95.832,-147.434,-75.3975
230.725,24.0838,-95.8547,-147.415,-75.4457
230.755,24.1118,-95.877,-147.397,-75.4935
230.785,24.1402,-95.899,-147.379,-75.5414
230.815,24.1681,-95.9203,-147.361,-75.5882
230.845,24.1968,-95.9418,-147.343,-75.636
230.875,24.2245,-95.9621,-147.326,-75.6818
230.905,24.2524,-95.9821,-147.308,-75.7278
230.935,24.2809,-96.0022,-147.29,-75.7745
230.965,24.3084,-96.0212,-147.272,-75.8195
230.995,24.3367,-96.0403,-147.255,-75.8655
231.025,24.3646,-96.0587,-147.237,-75.9105
231.055,24.3923,-96.0767,-147.219,-75.9554
231.085,24.4207,-96.0946,-147.201,-76.0011
231.115,24.4476,-96.1112,-147.184,-76.0443
231.145,24.4755,-96.128,-147.167,-76.0892
231.175,24.5027,-96.144,-147.149,-76.1328
231.205,24.5299,-96.1596,-147.132,-76.1764
231.235,24.557,-96.1747,-147.114,-76.2199
231.266,24.5842,-96.1895,-147.097,-76.2636
231.296,24.611,-96.2035,-147.079,-76.3067
231.326,24.6373,-96.217,-147.062,-76.3492
231.356,24.6635,-96.2299,-147.045,-76.3915
231.386,24.6892,-96.2422,-147.028,-76.4331
231.416,24.7159,-96.2545,-147.01,-76.4767
231.446,24.7405,-96.2654,-146.993,-76.517
231.476,24.7652,-96.2759,-146.976,-76.5575
231.506,24.79,-96.286,-146.959,-76.5985
231.536,24.8145,-96.2956,-146.942,-76.6393
231.566,24.8387,-96.3045,-146.925,-76.68
231.596,24.8621,-96.3127,-146.908,-76.7196
231.626,24.8855,-96.3203,-146.891,-76.7595
231.656,24.9089,-96.3275,-146.874,-76.8001
231.686,24.9311,-96.3338,-146.857,-76.8388
231.716,24.9539,-96.3397,-146.84,-76.879
231.746,24.9748,-96.3446,-146.824,-76.9164
231.776,24.996,-96.3491,-146.807,-76.955
231.806,25.0168,-96.3528,-146.79,-76.9932
231.836,25.0372,-96.3559,-146.773,-77.0314
231.866,25.0569,-96.3583,-146.756,-77.0691
231.897,25.0771,-96.3601,-146.739,-77.1083
231.927,25.0958,-96.3611,-146.722,-77.1453
231.957,25.1141,-96.3614,-146.705,-77.1824
231.987,25.1317,-96.361,-146.689,-77.219
232.017,25.1489,-96.3598,-146.672,-77.2556
232.047,25.1655,-96.3579,-146.655,-77.2922
232.077,25.1814,-96.3553,-146.638,-77.328
232.107,25.1967,-96.352,-146.622,-77.3637
232.137,25.2115,-96.3478,-146.605,-77.3993
232.167,25.2256,-96.3429,-146.588,-77.4346
232.197,25.2391,-96.3372,-146.572,-77.4696
232.227,25.2523,-96.3306,-146.555,-77.5056
232.257,25.2641,-96.3235,-146.538,-77.5394
232.287,25.2754,-96.3155,-146.522,-77.5734
232.317,25.2861,-96.3067,-146.505,-77.6075
232.347,25.296,-96.297,-146.488,-77.6411
232.377,25.3053,-96.2865,-146.472,-77.675
232.407,25.3138,-96.2751,-146.455,-77.7085
232.437,25.3214,-96.2632,-146.439,-77.7409
232.467,25.3284,-96.25,-146.422,-77.7743
232.497,25.3345,-96.2362,-146.405,-77.8069
232.528,25.34,-96.221,-146.388,-77.8403
232.558,25.3445,-96.2051,-146.371,-77.8729
232.588,25.3479,-96.1897,-146.355,-77.9028
232.618,25.3508,-96.171,-146.337,-77.9368
232.648,25.3526,-96.1533,-146.321,-77.9672
232.678,25.3536,-96.1338,-146.304,-77.9989
232.708,25.3537,-96.1134,-146.287,-78.0304
232.738,25.3528,-96.0923,-146.271,-78.0612
232.768,25.3511,-96.0706,-146.254,-78.0915
232.798,25.3483,-96.0476,-146.237,-78.1219
232.828,25.3447,-96.0239,-146.221,-78.1518
232.858,25.34,-95.999,-146.204,-78.1817
232.888,25.3344,-95.9733,-146.187,-78.2113
232.918,25.3276,-95.9462,-146.17,-78.2411
232.948,25.32,-95.9187,-146.153,-78.27
232.978,25.3117,-95.8915,-146.137,-78.2975
233.008,25.3014,-95.8602,-146.12,-78.3277
233.038,25.2906,-95.8295,-146.103,-78.3562
233.068,25.2784,-95.797,-146.085,-78.3852
233.098,25.2654,-95.7645,-146.069,-78.4131
233.129,25.251,-95.7299,-146.051,-78.4416
233.159,25.2358,-95.6954,-146.034,-78.469
233.189,25.2175,-95.6555,-146.015,-78.4995
233.219,25.2014,-95.6215,-146,-78.5245
233.249,25.1832,-95.5847,-145.983,-78.5506
233.279,25.1645,-95.5481,-145.967,-78.5757
233.309,25.142,-95.5053,-145.949,-78.6041
233.339,25.1189,-95.4627,-145.931,-78.6313
233.369,25.0961,-95.4219,-145.915,-78.6564
233.399,25.0703,-95.3767,-145.897,-78.6834
233.429,25.0451,-95.3336,-145.88,-78.7082
233.459,25.0175,-95.2877,-145.863,-78.7339
233.489,24.9887,-95.2405,-145.845,-78.7594
233.519,24.9591,-95.1931,-145.828,-78.7841
233.549,24.9274,-95.1435,-145.81,-78.8093
233.579,24.8952,-95.0938,-145.793,-78.8337
233.609,24.8608,-95.0418,-145.776,-78.8584
233.639,24.8259,-94.9898,-145.758,-78.8824
233.669,24.7891,-94.9359,-145.741,-78.9065
233.699,24.7508,-94.8807,-145.723,-78.9305
233.729,24.7116,-94.825,-145.705,-78.9539
233.76,24.6694,-94.766,-145.687,-78.9781
233.79,24.6251,-94.7047,-145.669,-79.0024
233.82,24.5826,-94.6468,-145.651,-79.0247
233.85,24.5377,-94.5864,-145.634,-79.0473
233.88,24.4906,-94.5237,-145.616,-79.07
233.91,24.4418,-94.4596,-145.598,-79.0927
233.94,24.392,-94.3949,-145.58,-79.1149
233.97,24.3413,-94.3297,-145.562,-79.1367
234,24.2883,-94.2622,-145.544,-79.1586
234.03,24.2339,-94.1937,-145.526,-79.1802
234.06,24.178,-94.124,-145.508,-79.2016
234.09,24.12,-94.0524,-145.489,-79.223
234.12,24.0611,-93.9803,-145.471,-79.244
234.15,23.9976,-93.9034,-145.452,-79.2658
234.18,23.9375,-93.831,-145.434,-79.2857
234.21,23.873,-93.7542,-145.416,-79.3063
234.24,23.8073,-93.6765,-145.397,-79.3266
234.27,23.7411,-93.5989,-145.379,-79.3464
234.3,23.6713,-93.5177,-145.36,-79.3665
234.33,23.6011,-93.4366,-145.342,-79.3861
234.36,23.5279,-93.3527,-145.323,-79.4058
234.391,23.4508,-93.265,-145.303,-79.4259
234.421,23.375,-93.1793,-145.284,-79.4451
234.451,23.2918,-93.086,-145.264,-79.4654
234.481,23.2183,-93.0041,-145.247,-79.4827
234.511,23.137,-92.914,-145.227,-79.5014
234.541,23.052,-92.8205,-145.208,-79.5202
234.571,22.9682,-92.7289,-145.189,-79.5382
234.601,22.8813,-92.6345,-145.17,-79.5563
234.631,22.792,-92.5379,-145.15,-79.5743
234.661,22.702,-92.4413,-145.131,-79.592
234.691,22.6094,-92.3424,-145.111,-79.6095
234.721,22.5142,-92.2413,-145.092,-79.6271
234.751,22.4186,-92.1403,-145.072,-79.6442
234.781,22.3203,-92.037,-145.052,-79.6612
234.811,22.2203,-91.9325,-145.032,-79.6781
234.841,22.1174,-91.8256,-145.012,-79.6949
234.871,22.0113,-91.7157,-144.992,-79.7117
234.901,21.9076,-91.6084,-144.972,-79.7273
234.931,21.7973,-91.4941,-144.952,-79.7427
234.961,21.6823,-91.3748,-144.931,-79.7579
234.991,21.5684,-91.2565,-144.911,-79.7719
235.022,21.4461,-91.1293,-144.89,-79.786
235.052,21.3236,-91.0018,-144.869,-79.7992
235.082,21.1992,-90.8721,-144.848,-79.8117
235.112,21.071,-90.7384,-144.827,-79.8238
235.142,20.9394,-90.601,-144.805,-79.8353
235.172,20.8058,-90.4613,-144.784,-79.8463
235.202,20.6697,-90.3189,-144.762,-79.8567
235.232,20.532,-90.1748,-144.74,-79.8664
235.262,20.39,-90.0261,-144.719,-79.8757
235.292,20.2479,-89.877,-144.697,-79.8844
235.322,20.0987,-89.7205,-144.674,-79.8927
235.352,19.9443,-89.5584,-144.651,-79.9007
235.382,19.7967,-89.4034,-144.63,-79.9077
235.412,19.6417,-89.2405,-144.607,-79.9144
235.442,19.4815,-89.0721,-144.584,-79.9206
235.472,19.3219,-88.9042,-144.561,-79.9263
235.502,19.1619,-88.7357,-144.539,-79.9314
235.532,18.9951,-88.56,-144.516,-79.9361
235.562,18.8274,-88.3833,-144.492,-79.9403
235.592,18.6564,-88.203,-144.469,-79.944
235.622,18.485,-88.0222,-144.446,-79.9472
235.653,18.3049,-87.8322,-144.421,-79.95
235.683,18.128,-87.6455,-144.398,-79.9523
235.713,17.9476,-87.4549,-144.374,-79.954
235.743,17.7659,-87.2629,-144.35,-79.9553
235.773,17.5824,-87.069,-144.326,-79.9562
235.803,17.3963,-86.8723,-144.302,-79.9565
235.833,17.2076,-86.6727,-144.278,-79.9565
235.863,17.0139,-86.4677,-144.254,-79.9559
235.893,16.8244,-86.2672,-144.23,-79.9549
235.923,16.6281,-86.0594,-144.205,-79.9535
235.953,16.4328,-85.8526,-144.181,-79.9517
235.983,16.2337,-85.6416,-144.156,-79.9494
236.013,16.0328,-85.4287,-144.132,-79.9466
236.043,15.8301,-85.2139,-144.107,-79.9435
236.073,15.6252,-84.9967,-144.082,-79.9399
236.103,15.4085,-84.7669,-144.056,-79.9357
236.133,15.2089,-84.5552,-144.032,-79.9315
236.163,14.9975,-84.3308,-144.007,-79.9267
236.193,14.7859,-84.1062,-143.982,-79.9215
236.223,14.5708,-83.8779,-143.957,-79.9158
236.254,14.3459,-83.6391,-143.93,-79.9095
236.284,14.1272,-83.4068,-143.905,-79.9031
236.314,13.9084,-83.1745,-143.879,-79.8963
236.344,13.6878,-82.94,-143.854,-79.8891
236.374,13.4642,-82.7024,-143.828,-79.8815
236.404,13.2399,-82.464,-143.803,-79.8736
236.434,13.0115,-82.2212,-143.777,-79.8652
236.464,12.7849,-81.9802,-143.751,-79.8566
236.494,12.5581,-81.739,-143.726,-79.8476
236.524,12.3194,-81.485,-143.699,-79.8379
236.554,12.0871,-81.2379,-143.673,-79.8281
236.584,11.855,-80.991,-143.648,-79.8181
236.614,11.6206,-80.7414,-143.622,-79.8077
236.644,11.3782,-80.4835,-143.595,-79.7966
236.674,11.1414,-80.2313,-143.569,-79.7855
236.704,10.8998,-79.974,-143.543,-79.774
236.734,10.6581,-79.7166,-143.517,-79.7621
236.764,10.4206,-79.4637,-143.491,-79.7502
236.794,10.1801,-79.2074,-143.465,-79.7379
236.824,9.92443,-78.935,-143.438,-79.7246
236.854,9.68059,-78.6752,-143.411,-79.7117
236.885,9.42566,-78.4035,-143.384,-79.6979
236.915,9.17712,-78.1386,-143.358,-79.6841
236.945,8.92298,-77.8676,-143.331,-79.6699
236.975,8.67588,-77.6041,-143.305,-79.6558
237.005,8.4058,-77.3161,-143.277,-79.6402
237.035,8.16818,-77.0627,-143.252,-79.6262
237.065,7.9136,-76.7912,-143.225,-79.611
237.095,7.65741,-76.5179,-143.199,-79.5955
237.125,7.40112,-76.2445,-143.172,-79.5797
237.155,7.14309,-75.9691,-143.145,-79.5637
237.185,6.88166,-75.6901,-143.119,-79.5472
237.215,6.62473,-75.4159,-143.092,-79.5308
237.245,6.36435,-75.138,-143.066,-79.514
237.275,6.09917,-74.8549,-143.038,-79.4967
237.305,5.83846,-74.5766,-143.012,-79.4794
237.335,5.57193,-74.292,-142.985,-79.4616
237.365,5.31093,-74.0133,-142.959,-79.4439
237.395,5.04807,-73.7326,-142.932,-79.426
237.425,4.78477,-73.4514,-142.906,-79.4078
237.455,4.51785,-73.1663,-142.879,-79.3892
237.485,4.24791,-72.8779,-142.852,-79.3702
237.516,3.97636,-72.5878,-142.825,-79.3509
237.546,3.70942,-72.3026,-142.798,-79.3318
237.576,3.43764,-72.0122,-142.771,-79.3121
237.606,3.17076,-71.727,-142.745,-79.2927
237.636,2.90217,-71.4399,-142.718,-79.2729
237.666,2.63108,-71.1502,-142.692,-79.2528
237.696,2.35384,-70.8538,-142.664,-79.232
237.726,2.09119,-70.573,-142.639,-79.2122
237.756,1.81588,-70.2787,-142.612,-79.1913
237.786,1.54572,-69.9898,-142.585,-79.1706
237.816,1.27734,-69.7029,-142.559,-79.1499
237.846,0.996368,-69.4024,-142.532,-79.1281
237.876,0.731428,-69.1191,-142.506,-79.1073
237.906,0.457147,-68.8257,-142.48,-79.0857
237.936,0.1837,-68.5332,-142.453,-79.064
237.966,-0.0907483,-68.2396,-142.427,-79.0421
237.996,-0.363679,-67.9477,-142.401,-79.0202
238.026,-0.637494,-67.6547,-142.375,-78.9981
238.056,-0.909106,-67.3641,-142.349,-78.976
238.086,-1.18569,-67.0682,-142.322,-78.9533
238.116,-1.46129,-66.7733,-142.296,-78.9306
238.147,-1.74013,-66.4749,-142.27,-78.9076
238.177,-2.01516,-66.1805,-142.243,-78.8846
238.207,-2.29132,-65.885,-142.217,-78.8615
238.237,-2.56336,-65.5938,-142.192,-78.8386
238.267,-2.84169,-65.2958,-142.165,-78.815
238.297,-3.11103,-65.0075,-142.14,-78.7921
238.327,-3.38379,-64.7155,-142.114,-78.7688
238.357,-3.65747,-64.4225,-142.089,-78.7452
238.387,-3.92957,-64.1312,-142.063,-78.7217
238.417,-4.20302,-63.8384,-142.038,-78.698
238.447,-4.47873,-63.5431,-142.012,-78.6739
238.477,-4.7487,-63.254,-141.987,-78.6503
238.507,-5.02345,-62.9598,-141.961,-78.6261
238.537,-5.31732,-62.6451,-141.934,-78.6001
238.567,-5.56816,-62.3764,-141.911,-78.5778
238.597,-5.83924,-62.086,-141.886,-78.5536
238.627,-6.10874,-61.7973,-141.861,-78.5294
238.657,-6.37819,-61.5087,-141.836,-78.5052
238.687,-6.65254,-61.2148,-141.811,-78.4804
238.717,-6.92163,-60.9265,-141.786,-78.4559
238.747,-7.18728,-60.6419,-141.762,-78.4317
238.778,-7.46589,-60.3434,-141.736,-78.4062
238.808,-7.73326,-60.0569,-141.712,-78.3817
238.838,-7.99876,-59.7724,-141.688,-78.3572
238.868,-8.26577,-59.4862,-141.663,-78.3325
238.898,-8.53147,-59.2015,-141.639,-78.3078
238.928,-8.8005,-58.9132,-141.615,-78.2827
238.958,-9.06211,-58.6328,-141.591,-78.2582
238.988,-9.32735,-58.3485,-141.567,-78.2333
239.018,-9.58976,-58.0672,-141.543,-78.2086
239.048,-9.85362,-57.7844,-141.52,-78.1837
239.078,-10.1158,-57.5034,-141.496,-78.1588
239.108,-10.3809,-57.2192,-141.472,-78.1336
239.138,-10.637,-56.9445,-141.449,-78.1091
239.168,-10.894,-56.6691,-141.426,-78.0845
239.198,-11.1507,-56.3938,-141.403,-78.0598
239.228,-11.4128,-56.1128,-141.379,-78.0345
239.258,-11.6763,-55.8303,-141.356,-78.0091
239.288,-11.9282,-55.5601,-141.333,-77.9846
239.318,-12.1728,-55.2978,-141.311,-77.9608
239.348,-12.4291,-55.023,-141.289,-77.9358
239.379,-12.6866,-54.7468,-141.266,-77.9106
239.409,-12.9373,-54.478,-141.243,-77.886
239.439,-13.196,-54.2004,-141.22,-77.8605
239.469,-13.4337,-53.9456,-141.199,-77.8371
239.499,-13.681,-53.6803,-141.178,-77.8126
239.529,-13.9253,-53.4182,-141.156,-77.7884
239.559,-14.1703,-53.1555,-141.134,-77.764
239.589,-14.4209,-52.8866,-141.112,-77.739
239.619,-14.6581,-52.6321,-141.091,-77.7152
239.649,-14.897,-52.3758,-141.07,-77.6913
239.679,-15.1346,-52.1209,-141.049,-77.6674
239.709,-15.3727,-51.8655,-141.028,-77.6434
239.739,-15.6142,-51.6063,-141.007,-77.619
239.769,-15.8446,-51.3591,-140.987,-77.5956
239.799,-16.0419,-51.1474,-140.97,-77.5756
239.829,-16.3172,-50.8521,-140.946,-77.5476
239.859,-16.5426,-50.6102,-140.926,-77.5246
239.889,-16.7689,-50.3674,-140.906,-77.5014
239.919,-16.9936,-50.1263,-140.887,-77.4784
239.949,-17.2209,-49.8823,-140.867,-77.4551
239.979,-17.4352,-49.6523,-140.848,-77.433
240.01,-17.6726,-49.3975,-140.828,-77.4085
240.04,-17.8929,-49.1611,-140.809,-77.3857
240.07,-18.1127,-48.9252,-140.79,-77.3629
240.1,-18.3268,-48.6953,-140.771,-77.3407
240.13,-18.5421,-48.4643,-140.752,-77.3183
240.16,-18.7555,-48.2352,-140.734,-77.296
240.19,-18.9676,-48.0075,-140.716,-77.2739
240.22,-19.1763,-47.7835,-140.698,-77.252
240.25,-19.3841,-47.5605,-140.68,-77.2302
240.28,-19.5882,-47.3413,-140.662,-77.2087
240.31,-19.791,-47.1236,-140.645,-77.1874
240.34,-19.9938,-46.9058,-140.627,-77.1659
240.37,-20.1921,-46.693,-140.61,-77.145
240.4,-20.3903,-46.4801,-140.593,-77.124
240.43,-20.5898,-46.2659,-140.576,-77.1028
240.46,-20.78,-46.0617,-140.56,-77.0826
240.49,-20.9708,-45.8569,-140.544,-77.0622
240.52,-21.1605,-45.6532,-140.527,-77.042
240.55,-21.3451,-45.4549,-140.512,-77.0222
240.58,-21.5305,-45.2559,-140.496,-77.0024
240.61,-21.7139,-45.0589,-140.48,-76.9827
240.641,-21.8977,-44.8615,-140.465,-76.9629
240.671,-22.0746,-44.6715,-140.45,-76.9439
240.701,-22.2516,-44.4814,-140.435,-76.9248
240.731,-22.4444,-44.2744,-140.418,-76.904
240.761,-22.5937,-44.114,-140.405,-76.8878
240.791,-22.7617,-43.9336,-140.391,-76.8696
240.821,-22.9262,-43.7569,-140.377,-76.8517
240.851,-23.0907,-43.5803,-140.363,-76.8338
240.881,-23.2497,-43.4094,-140.35,-76.8165
240.911,-23.4085,-43.2389,-140.337,-76.7992
240.941,-23.5663,-43.0694,-140.323,-76.7819
240.971,-23.7164,-42.9081,-140.311,-76.7655
241.001,-23.8665,-42.7469,-140.298,-76.749
241.031,-24.0147,-42.5876,-140.285,-76.7327
241.061,-24.1597,-42.4319,-140.273,-76.7168
241.091,-24.3018,-42.2793,-140.261,-76.7012
241.121,-24.4456,-42.1248,-140.249,-76.6853
241.151,-24.5782,-41.9824,-140.238,-76.6707
241.181,-24.713,-41.8375,-140.227,-76.6557
241.211,-24.8431,-41.6977,-140.216,-76.6413
241.241,-24.9715,-41.5598,-140.205,-76.6271
241.272,-25.1009,-41.4207,-140.194,-76.6127
241.302,-25.225,-41.2874,-140.184,-76.5989
241.332,-25.3425,-41.1611,-140.174,-76.5858
241.362,-25.4597,-41.0352,-140.164,-76.5728
241.392,-25.5725,-40.914,-140.155,-76.5602
241.422,-25.683,-40.7952,-140.146,-76.5478
241.452,-25.7903,-40.68,-140.137,-76.5358
241.482,-25.8943,-40.5682,-140.128,-76.5241
241.512,-25.9983,-40.4564,-140.119,-76.5124
241.542,-26.0951,-40.3524,-140.111,-76.5015
241.572,-26.1889,-40.2516,-140.104,-76.491
241.602,-26.2818,-40.1518,-140.096,-76.4805
241.632,-26.3707,-40.0563,-140.088,-76.4705
241.662,-26.4552,-39.9654,-140.081,-76.4609
241.692,-26.5377,-39.8768,-140.075,-76.4516
241.722,-26.6167,-39.7919,-140.068,-76.4427
241.752,-26.6941,-39.7087,-140.062,-76.4339
241.782,-26.7646,-39.6329,-140.056,-76.4259
241.812,-26.8325,-39.5599,-140.05,-76.4182
241.842,-26.8987,-39.4887,-140.045,-76.4106
241.872,-26.9615,-39.4212,-140.04,-76.4035
241.903,-27.0209,-39.3574,-140.035,-76.3967
241.933,-27.0757,-39.2985,-140.03,-76.3904
241.963,-27.1274,-39.2429,-140.026,-76.3845
241.993,-27.175,-39.1917,-140.022,-76.3791
242.023,-27.2198,-39.1436,-140.018,-76.3739
242.053,-27.2598,-39.1006,-140.015,-76.3693
242.083,-27.2968,-39.0608,-140.012,-76.3651
242.113,-27.3315,-39.0235,-140.009,-76.3611
242.143,-27.3602,-38.9926,-140.007,-76.3578
242.173,-27.3861,-38.9648,-140.005,-76.3548
242.203,-27.4084,-38.9409,-140.003,-76.3522
242.233,-27.4268,-38.921,-140.001,-76.3501
242.263,-27.4416,-38.9051,-140,-76.3484
242.293,-27.4524,-38.8935,-139.999,-76.3472
242.323,-27.4595,-38.8859,-139.999,-76.3463
